trait	transformation	missing.data.percent	ngeno	nobs	fixed.effects	random.effects	min	max	mean	sd	reliability
INC	squared	53	1300	6011	GID, NURSERY, YEAR	LOC, YEAR:LOC	0.5	100	92.6	25	0.664
DIS	sqrt	47	1317	6698	GID	LOC, YEAR:LOC	0	100	26	21.1	0.795
SEV	sqrt	51	1300	6245	GID, YEAR	LOC, YEAR:LOC	0.1	100	29.4	21.6	0.773
VSK	sqrt	48	1303	6564	GID, NURSERY, YEAR	LOC, YEAR:LOC	0	98.3	16	18.3	0.786
DON	log10	70	1077	3747	GID, NURSERY, YEAR	LOC, YEAR:LOC	0.1	77.1	6.4	8.4	0.799
HD	none	29	1157	9063	GID, NURSERY, YEAR	LOC, YEAR:LOC	153.5	214	180.7	9	0.819
